Frame;ms on GPU;ConstantBuffersTime;SceneDepthPrePass;SceneShadows;
2855;11.6015;0;
2856;5.20118;0;
2857;10.7153;0;
2858;5.20154;0;
2859;4.4745;3.2e-05;
2860;13.6947;0;
2861;12.8732;0;
2862;5.21901;3.2e-05;
2863;12.1128;0;
2864;12.1042;0;
2865;14.3459;3.2e-05;
2866;13.4649;0;
2867;16.9823;0;
2868;13.4866;3.2e-05;
2869;14.2378;3.2e-05;
2870;13.6833;0;
2871;14.5678;3.2e-05;
2872;5.11466;3.2e-05;
2873;11.8633;3.2e-05;
2874;10.829;3.2e-05;
2875;15.5759;0;
2876;13.4874;3.2e-05;
2877;14.058;0;
2878;5.11107;0;
2879;10.9209;3.2e-05;
2880;15.5207;3.2e-05;
2881;5.14464;3.2e-05;
2882;13.0175;0;
2883;5.29395;3.2e-05;
2884;8.37805;3.2e-05;
2885;5.28198;3.2e-05;
2886;4.54794;0;
2887;4.48365;0;
2888;10.7761;0;
2889;13.7452;0;
2890;14.4701;0;
2891;5.50646;0;
2892;5.47651;0;
2893;5.30198;3.2e-05;
2894;4.63888;3.2e-05;
2895;4.72304;3.2e-05;
2896;4.66454;0;
2897;4.61693;3.2e-05;
2898;4.59866;0;
2899;4.57466;0;
2900;4.57402;0;
2901;4.63837;0;
2902;4.51965;3.2e-05;
2903;14.0438;3.2e-05;
2904;5.7025;0;
2905;4.46589;0;
2906;4.56205;0;
2907;4.50688;3.2e-05;
2908;4.47862;0;
2909;4.62093;3.2e-05;
2910;4.55133;0;
2911;4.46346;3.2e-05;
2912;4.51046;3.2e-05;
2913;4.54243;0;
2914;4.59981;0;
2915;4.55315;0;
2916;4.59053;3.2e-05;
2917;4.58518;0;
2918;4.58938;0;
2919;4.54746;0;
2920;4.60115;0;
2921;4.70534;3.2e-05;
2922;4.61328;3.2e-05;
2923;4.62298;0;
2924;4.62112;3.2e-05;
2925;12.6178;0;
2926;12.7429;3.2e-05;
2927;14.1461;0;
2928;13.8592;3.2e-05;
2929;15.9259;0;
2930;12.5903;0;
2931;16.5797;0;
2932;14.4204;3.2e-05;
2933;13.3004;3.2e-05;
2934;15.5831;0;
2935;13.0162;3.2e-05;
2936;14.0432;3.2e-05;
2937;14.7765;3.2e-05;
2938;17.4222;3.2e-05;
2939;14.7254;0;
2940;14.8946;3.2e-05;
2941;14.9282;0;
2942;13.9791;0;
2943;13.3663;0;
2944;15.5361;0;
2945;13.4611;0;
2946;15.6028;0;
2947;14.817;0;
2948;14.4172;0;
2949;13.679;3.2e-05;
2950;14.2943;0;
2951;13.8797;3.2e-05;
2952;15.4886;3.2e-05;
2953;13.589;3.2e-05;
2954;5.29558;3.2e-05;
2955;10.989;0;
2956;5.23642;0;
2957;4.50598;0;
2958;12.6259;0;
2959;5.23248;0;
2960;4.44771;0;
2961;10.5263;0;
2962;14.716;3.2e-05;
2963;4.54877;0;
2964;12.4263;3.2e-05;
2965;5.3216;3.2e-05;
2966;10.8795;0;
2967;14.3454;3.2e-05;
2968;5.41443;0;
2969;4.64205;0;
2970;10.7631;0;
2971;5.28739;0;
2972;4.58973;3.2e-05;
2973;4.62243;0;
2974;4.61155;0;
2975;4.62509;3.2e-05;
2976;4.54589;0;
2977;4.61434;3.2e-05;
2978;4.58003;3.2e-05;
2979;4.5241;0;
2980;4.53744;0;
2981;4.50598;0;
2982;4.44464;0;
2983;4.50058;0;
2984;4.47728;0;
2985;4.51011;0;
2986;4.46496;0;
2987;4.39571;0;
2988;4.45379;3.2e-05;
2989;11.4794;0;
2990;13.7508;3.2e-05;
2991;5.23664;0;
2992;13.2395;0;
2993;13.0113;0;
2994;5.13248;0;
2995;12.3108;3.2e-05;
2996;15.429;0;
2997;13.5091;0;
2998;15.9436;0;
2999;14.037;3.2e-05;
3000;13.1055;3.2e-05;
3001;13.4013;0;
3002;15.6115;0;
3003;13.1258;0;
3004;15.1259;0;
3005;4.91475;0;
3006;12.9586;0;
3007;12.2679;0;
3008;4.93859;0;
3009;12.6785;3.2e-05;
3010;12.867;0;
3011;4.98813;0;
3012;10.0881;0;
3013;15.3442;0;
3014;13.3846;0;
3015;14.8489;0;
3016;14.3985;3.2e-05;
3017;14.6103;0;
3018;4.92726;3.2e-05;
3019;10.8416;0;
3020;13.4222;0;
3021;13.6433;0;
3022;12.9993;0;
3023;4.92435;0;
3024;10.4999;3.2e-05;
3025;14.127;0;
3026;13.8172;0;
3027;5.05482;0;
3028;12.2092;0;
3029;13.1164;3.2e-05;
3030;16.8299;0;
3031;13.6123;0;
3032;13.6108;0;
3033;14.6467;3.2e-05;
3034;14.4718;0;
3035;13.4065;3.2e-05;
3036;5.02445;3.2e-05;
3037;10.7666;0;
3038;13.5331;3.2e-05;
3039;15.2852;0;
3040;16.2066;0;
3041;14.2217;0;
3042;13.407;3.2e-05;
3043;14.4616;0;
3044;13.0601;0;
3045;15.4869;0;
3046;14.336;3.2e-05;
3047;14.7059;0;
3048;14.6137;3.2e-05;
3049;15.4312;0;
3050;12.9856;0;
3051;15.6237;0;
3052;13.3038;0;
3053;14.8714;3.2e-05;
3054;14.6467;0;
3055;14.6016;0;
3056;13.1297;0;
3057;12.5872;0;
3058;15.955;0;
3059;13.3382;3.2e-05;
3060;15.5936;0;
3061;13.5246;3.2e-05;
3062;13.8299;0;
3063;13.794;0;
3064;14.9636;0;
3065;13.3423;0;
3066;13.9752;0;
3067;14.8506;3.2e-05;
3068;13.5489;0;
3069;14.2156;3.2e-05;
3070;12.9672;0;
3071;15.2327;0;
3072;14.1711;3.2e-05;
3073;15.235;0;
3074;13.23;0;
3075;13.419;3.2e-05;
3076;15.6627;0;
3077;13.5267;0;
3078;14.9926;0;
3079;13.4226;3.2e-05;
3080;13.9792;0;
3081;13.9278;3.2e-05;
3082;13.5317;0;
3083;13.5483;0;
3084;15.703;3.2e-05;
3085;13.5761;0;
3086;14.8747;3.2e-05;
3087;14.1289;0;
3088;15.0469;0;
3089;13.5641;3.2e-05;
3090;13.9001;0;
3091;14.4424;0;
3092;15.0382;0;
3093;14.1972;0;
3094;15.7081;0;
3095;14.1268;3.2e-05;
3096;14.9961;0;
3097;14.4454;0;
3098;12.7553;3.2e-05;
3099;14.2909;3.2e-05;
3100;15.8712;3.2e-05;
3101;12.6551;0;
3102;16.1772;3.2e-05;
3103;12.4163;3.2e-05;
3104;15.5238;0;
3105;12.4562;0;
3106;5.24202;0;
3107;5.8817;3.2e-05;
3108;5.33706;3.2e-05;
3109;4.96138;0;
3110;5.22794;0;
3111;4.80013;3.2e-05;
3112;4.9415;0;
3113;4.61197;0;
3114;4.68688;0;
3115;4.49683;0;
3116;4.55981;0;
3117;5.76899;3.2e-05;
3118;5.79056;0;
3119;4.50701;3.2e-05;
3120;4.49808;3.2e-05;
3121;4.48381;3.2e-05;
3122;4.4751;0;
3123;4.44598;3.2e-05;
3124;4.52346;0;
3125;4.51443;0;
3126;4.49987;3.2e-05;
3127;4.49002;0;
3128;4.53178;3.2e-05;
3129;4.49923;3.2e-05;
3130;4.50928;0;
3131;4.4951;0;
3132;4.44138;3.2e-05;
3133;4.48611;0;
3134;4.4649;3.2e-05;
3135;4.50979;0;
3136;4.48912;3.2e-05;
3137;4.46202;0;
3138;4.49018;3.2e-05;
3139;4.52621;0;
3140;4.40979;3.2e-05;
3141;4.43011;0;
3142;4.40886;0;
3143;4.49552;0;
3144;4.44106;0;
3145;4.41555;3.2e-05;
3146;9.69776;3.2e-05;
3147;5.08912;0;
3148;4.62346;3.2e-05;
3149;11.3911;0;
3150;5.05117;0;
3151;4.41014;3.2e-05;
3152;4.45293;0;
3153;13.7003;3.2e-05;
3154;4.96678;3.2e-05;
3155;4.35533;3.2e-05;
3156;12.9604;3.2e-05;
3157;5.03888;0;
3158;4.42454;3.2e-05;
3159;12.526;0;
3160;5.01446;0;
3161;12.7431;3.2e-05;
3162;12.9317;3.2e-05;
3163;4.9535;0;
3164;10.8511;3.2e-05;
3165;4.87091;3.2e-05;
3166;4.30493;3.2e-05;
3167;13.5388;0;
3168;4.93824;0;
3169;12.3735;0;
3170;4.98784;0;
3171;14.195;0;
3172;12.8031;0;
3173;4.99942;0;
3174;10.8774;0;
3175;15.0665;0;
3176;12.9929;0;
3177;14.8773;0;
3178;12.9564;3.2e-05;
3179;14.1647;3.2e-05;
3180;13.8189;3.2e-05;
3181;14.1119;0;
3182;14.4346;3.2e-05;
3183;15.8979;3.2e-05;
3184;14.1682;0;
3185;16.2324;3.2e-05;
3186;12.3291;0;
3187;13.9531;0;
3188;16.4591;0;
3189;14.9089;0;
3190;13.3304;3.2e-05;
3191;12.6593;3.2e-05;
3192;14.6193;0;
3193;15.8503;0;
3194;11.7333;0;
3195;14.127;3.2e-05;
3196;16.306;3.2e-05;
3197;13.05;3.2e-05;
3198;12.8901;0;
3199;16.3786;0;
3200;14.5954;0;
3201;15.5379;0;
3202;5.06819;0;
3203;13.2554;0;
3204;12.9528;0;
3205;14.9153;0;
3206;14.5247;3.2e-05;
3207;5.17286;3.2e-05;
3208;13.6356;0;
3209;14.116;3.2e-05;
3210;5.16077;3.2e-05;
3211;10.6345;3.2e-05;
3212;5.29014;3.2e-05;
3213;11.486;0;
3214;5.4719;0;
3215;11.0845;0;
3216;5.29715;3.2e-05;
3217;11.6816;0;
3218;5.23347;0;
3219;12.7237;0;
3220;5.16669;3.2e-05;
3221;9.5383;0;
3222;5.11216;3.2e-05;
3223;4.44742;0;
3224;9.11738;0;
3225;5.1984;0;
3226;8.92957;0;
3227;5.15494;3.2e-05;
3228;4.48698;3.2e-05;
3229;4.47574;0;
3230;9.1551;3.2e-05;
3231;15.3749;0;
3232;5.16202;3.2e-05;
3233;4.49731;0;
3234;4.62486;3.2e-05;
3235;9.3961;0;
3236;5.19952;0;
3237;5.73859;0;
3238;9.99558;0;
3239;5.05395;3.2e-05;
3240;4.93734;3.2e-05;
3241;10.9155;3.2e-05;
3242;5.0673;3.2e-05;
3243;9.952;3.2e-05;
3244;4.98486;3.2e-05;
3245;4.33066;3.2e-05;
3246;9.51146;0;
3247;4.97376;0;
3248;8.2448;0;
3249;4.9831;0;
3250;11.1607;0;
3251;5;0;
3252;9.41955;0;
3253;16.3092;0;
3254;4.99149;0;
3255;13.314;0;
3256;14.7219;0;
3257;4.94365;0;
3258;10.8324;0;
3259;13.5276;3.2e-05;
3260;14.599;0;
3261;14.0216;3.2e-05;
3262;4.97376;0;
3263;10.1783;0;
3264;17.133;0;
3265;4.96685;0;
3266;12.6969;0;
3267;13.8907;3.2e-05;
3268;4.95386;0;
3269;13.181;0;
3270;13.6695;3.2e-05;
3271;13.4735;0;
3272;12.9181;0;
3273;4.95997;3.2e-05;
3274;11.1145;3.2e-05;
3275;14.9274;0;
3276;4.93318;3.2e-05;
3277;9.22035;0;
3278;14.9437;0;
3279;4.94451;3.2e-05;
3280;12.3062;3.2e-05;
3281;15.382;0;
3282;4.95901;3.2e-05;
3283;10.9612;0;
3284;4.91427;3.2e-05;
3285;10.4776;0;
3286;16.0918;0;
3287;4.91946;0;
3288;13.4233;3.2e-05;
3289;13.9463;3.2e-05;
3290;4.95933;3.2e-05;
3291;11.9094;0;
3292;15.6126;3.2e-05;
3293;4.9479;3.2e-05;
3294;11.5992;0;
3295;13.7657;0;
3296;13.8457;3.2e-05;
3297;13.3726;0;
3298;4.91302;3.2e-05;
3299;10.2288;0;
3300;14.9966;3.2e-05;
3301;4.9233;0;
3302;14.9677;3.2e-05;
3303;13.029;3.2e-05;
3304;4.94582;0;
3305;10.886;0;
3306;12.4288;3.2e-05;
3307;14.2574;3.2e-05;
3308;16.1419;0;
3309;4.92637;0;
3310;12.7814;0;
3311;15.1464;0;
3312;4.94122;3.2e-05;
3313;11.0813;0;
3314;12.1933;3.2e-05;
3315;4.99642;0;
3316;12.3052;3.2e-05;
3317;12.6604;0;
3318;5.00166;0;
3319;11.4913;3.2e-05;
3320;15.4776;0;
3321;14.6186;3.2e-05;
3322;14.0559;0;
3323;4.9673;3.2e-05;
3324;12.3176;3.2e-05;
3325;14.1851;0;
3326;4.91392;0;
3327;11.8493;3.2e-05;
3328;16.9087;0;
3329;4.96579;3.2e-05;
3330;11.9596;0;
3331;14.5157;0;
3332;15.1379;0;
3333;12.9214;3.2e-05;
3334;5.00118;3.2e-05;
3335;13.0936;0;
3336;13.3913;0;
3337;5.00774;0;
3338;12.3681;3.2e-05;
3339;14.5495;0;
3340;4.92675;0;
3341;12.8328;0;
3342;14.8248;3.2e-05;
3343;5.04797;0;
3344;14.1154;3.2e-05;
3345;14.3193;0;
3346;14.6354;3.2e-05;
3347;12.693;3.2e-05;
3348;4.96704;0;
3349;10.0054;0;
3350;14.0276;3.2e-05;
3351;4.93683;0;
3352;8.03648;0;
3353;14.2779;3.2e-05;
3354;4.91398;3.2e-05;
3355;10.7966;0;
3356;15.7458;0;
3357;12.258;0;
3358;15.8277;0;
3359;4.97318;3.2e-05;
3360;12.4557;3.2e-05;
3361;13.4135;3.2e-05;
3362;5.01888;0;
3363;10.8253;0;
3364;14.9012;3.2e-05;
3365;4.97965;0;
3366;10.4974;3.2e-05;
3367;15.227;0;
3368;4.94803;3.2e-05;
3369;12.3927;3.2e-05;
3370;11.6606;3.2e-05;
3371;14.029;0;
3372;14.6364;0;
3373;4.99498;0;
3374;13.6236;0;
3375;13.0738;0;
3376;4.98678;0;
3377;11.0448;0;
3378;14.2047;3.2e-05;
3379;4.97232;3.2e-05;
3380;9.97661;0;
3381;13.7002;3.2e-05;
3382;4.98861;0;
3383;9.61792;0;
3384;5.01296;0;
3385;10.4448;0;
3386;13.4534;0;
3387;5.0336;0;
3388;12.0321;0;
3389;13.8489;0;
3390;4.94211;0;
3391;12.3998;0;
3392;13.6572;0;
3393;5.01859;0;
3394;11.2627;0;
3395;13.6928;3.2e-05;
3396;13.9523;3.2e-05;
3397;13.5098;0;
3398;4.97885;0;
3399;11.6448;3.2e-05;
3400;15.1958;0;
3401;4.94845;3.2e-05;
3402;13.4368;3.2e-05;
3403;14.5037;0;
3404;4.9279;0;
3405;11.9571;0;
3406;13.4891;3.2e-05;
3407;14.9124;0;
3408;13.2707;0;
3409;4.96624;3.2e-05;
3410;12.2942;0;
3411;14.6298;0;
3412;5.00022;0;
3413;11.7436;0;
3414;15.8015;0;
3415;4.9736;0;
3416;12.2138;3.2e-05;
3417;12.7508;0;
3418;4.9239;0;
3419;14.8828;0;
3420;12.3599;0;
3421;15.2352;0;
3422;13.8924;0;
3423;4.96275;3.2e-05;
3424;11.6203;3.2e-05;
3425;13.4399;0;
3426;5.06272;0;
3427;11.0961;0;
3428;14.6513;3.2e-05;
3429;4.97123;3.2e-05;
3430;12.9911;0;
3431;12.6391;0;
3432;13.8167;3.2e-05;
3433;14.952;3.2e-05;
3434;4.98086;0;
3435;13.0867;0;
3436;13.5443;0;
3437;4.98688;0;
3438;11.4581;0;
3439;14.0312;0;
3440;5.76259;0;
3441;10.6529;0;
3442;12.644;3.2e-05;
3443;4.99197;0;
3444;13.1983;0;
3445;11.8918;0;
3446;14.5437;0;
3447;14.9212;0;
3448;4.9816;0;
3449;13.061;0;
3450;13.0312;3.2e-05;
3451;4.93667;3.2e-05;
3452;12.4163;0;
3453;14.0844;0;
3454;4.94256;3.2e-05;
3455;9.39299;3.2e-05;
3456;15.0143;3.2e-05;
3457;12.5525;3.2e-05;
3458;15.8588;3.2e-05;
3459;4.9921;0;
3460;11.7036;3.2e-05;
3461;13.8896;0;
3462;4.97568;0;
3463;11.6258;0;
3464;15.6148;0;
3465;4.95168;0;
3466;11.6293;3.2e-05;
3467;13.2957;0;
3468;4.96128;0;
3469;11.579;3.2e-05;
3470;13.6242;0;
3471;13.4371;0;
3472;16.4988;3.2e-05;
3473;4.94557;0;
3474;10.8566;3.2e-05;
3475;15.1315;0;
3476;4.96477;0;
3477;9.30227;0;
3478;16.0537;0;
3479;4.96195;0;
3480;12.4738;0;
3481;12.6553;3.2e-05;
3482;14.6782;0;
3483;14.1017;0;
3484;4.93808;0;
3485;11.6682;0;
3486;13.9046;0;
3487;4.97085;0;
3488;11.6812;0;
3489;13.5825;3.2e-05;
3490;4.95117;0;
3491;11.1135;0;
3492;13.0189;3.2e-05;
3493;5.00464;0;
3494;11.0494;0;
3495;10.8004;3.2e-05;
3496;14.675;0;
3497;13.322;0;
3498;4.97478;0;
3499;9.91942;0;
3500;15.2146;0;
3501;4.99376;3.2e-05;
3502;9.78317;0;
3503;15.9435;0;
3504;4.99318;0;
3505;11.5201;3.2e-05;
3506;12.2029;0;
3507;15.9147;0;
3508;12.9432;0;
3509;5.03078;3.2e-05;
3510;10.1727;3.2e-05;
3511;15.7361;0;
3512;4.91859;3.2e-05;
3513;13.4622;0;
3514;13.5448;0;
3515;5.00886;3.2e-05;
3516;12.6982;0;
3517;14.8488;0;
3518;4.9785;0;
3519;12.6983;0;
3520;12.5233;0;
3521;13.7085;0;
3522;14.2364;0;
3523;4.97325;0;
3524;11.5495;0;
3525;12.0045;3.2e-05;
3526;4.92518;0;
3527;9.76976;0;
3528;16.1103;0;
3529;4.99811;3.2e-05;
3530;11.9056;3.2e-05;
3531;15.6698;0;
3532;14.2385;3.2e-05;
3533;15.5579;3.2e-05;
3534;4.95978;0;
3535;14.0688;3.2e-05;
3536;13.9408;0;
3537;4.93856;3.2e-05;
3538;11.9994;0;
3539;12.9259;3.2e-05;
3540;4.99027;0;
3541;13.7429;0;
3542;11.0114;0;
3543;4.97258;0;
3544;10.3084;0;
3545;15.2372;3.2e-05;
3546;13.2968;0;
3547;15.252;3.2e-05;
3548;4.98432;3.2e-05;
3549;10.2396;3.2e-05;
3550;14.4654;0;
3551;4.95101;0;
3552;12.3776;0;
3553;11.8623;3.2e-05;
3554;4.95098;3.2e-05;
3555;10.0583;0;
3556;14.3055;0;
3557;13.4688;0;
3558;13.6888;0;
3559;4.94205;0;
3560;12.4223;0;
3561;13.5403;0;
3562;4.9751;3.2e-05;
3563;11.4014;0;
3564;14.9333;0;
3565;5.03024;0;
3566;10.3556;0;
3567;14.0891;3.2e-05;
3568;4.92224;3.2e-05;
3569;9.15485;0;
3570;14.5408;3.2e-05;
3571;14.2402;3.2e-05;
3572;15.9108;3.2e-05;
3573;4.96371;3.2e-05;
3574;9.71008;0;
3575;14.5523;3.2e-05;
3576;4.95008;0;
3577;13.3113;0;
3578;15.2597;0;
3579;4.93997;3.2e-05;
3580;12.3061;3.2e-05;
3581;13.2842;3.2e-05;
3582;15.274;0;
3583;13.3269;3.2e-05;
3584;4.93475;0;
3585;11.0255;0;
3586;15.5073;0;
3587;4.99898;3.2e-05;
3588;8.12422;3.2e-05;
3589;16.5885;0;
3590;4.9831;3.2e-05;
3591;13.2605;0;
3592;14.4404;0;
3593;4.97382;3.2e-05;
3594;11.4939;3.2e-05;
3595;14.3547;0;
3596;14.1105;0;
3597;15.362;0;
3598;4.9879;0;
3599;13.3358;0;
3600;13.4877;0;
3601;4.95654;0;
3602;12.4157;3.2e-05;
3603;13.5584;0;
3604;4.97571;3.2e-05;
3605;9.29514;0;
3606;13.7267;0;
3607;16.2485;0;
3608;15.9729;3.2e-05;
3609;4.99549;0;
3610;11.9517;3.2e-05;
3611;13.2388;3.2e-05;
3612;4.94032;3.2e-05;
3613;11.387;0;
3614;13.0457;3.2e-05;
3615;4.94848;0;
3616;13.0913;3.2e-05;
3617;11.8844;0;
3618;5.02246;0;
3619;9.61248;3.2e-05;
3620;14.8298;3.2e-05;
3621;15.5844;0;
3622;13.1008;0;
3623;4.96333;0;
3624;13.0513;3.2e-05;
3625;14.8874;3.2e-05;
3626;4.93136;3.2e-05;
3627;11.6473;0;
3628;13.0718;0;
3629;4.96259;0;
3630;10.981;0;
3631;15.667;3.2e-05;
3632;13.2319;3.2e-05;
3633;6.85779;3.2e-05;
3634;4.97763;0;
3635;12.4213;0;
3636;11.9402;0;
3637;5.09859;0;
3638;12.1656;0;
3639;15.955;3.2e-05;
3640;4.95728;0;
3641;10.4215;3.2e-05;
3642;14.8997;0;
3643;4.93296;0;
3644;12.2694;0;
3645;15.265;0;
3646;14.0359;0;
3647;14.9272;0;
3648;4.97613;0;
3649;12.9987;0;
3650;12.391;0;
3651;4.96333;0;
3652;10.8229;0;
3653;14.1096;0;
3654;4.95475;3.2e-05;
3655;11.5699;3.2e-05;
3656;14.0083;0;
3657;12.5;0;
3658;14.0935;0;
3659;4.90419;3.2e-05;
3660;11.3199;3.2e-05;
3661;12.7175;0;
3662;4.95523;0;
3663;13.5309;0;
3664;12.5632;0;
3665;4.98909;3.2e-05;
3666;11.5136;3.2e-05;
3667;15.919;0;
3668;4.95786;3.2e-05;
3669;11.4814;0;
3670;13.7341;0;
3671;14.7584;0;
3672;13.3797;3.2e-05;
3673;4.94074;0;
3674;12.3624;0;
3675;13.6631;3.2e-05;
3676;4.93664;0;
3677;12.8132;0;
3678;12.8593;0;
3679;5.00826;0;
3680;13.6799;0;
3681;13.4964;0;
3682;13.9789;3.2e-05;
3683;15.3003;0;
3684;4.99158;3.2e-05;
3685;8.91642;0;
3686;14.0771;0;
3687;5.0169;3.2e-05;
3688;12.224;3.2e-05;
3689;14.2879;3.2e-05;
3690;4.95862;0;
3691;12.5997;0;
3692;13.7302;0;
3693;4.99242;3.2e-05;
3694;11.2636;3.2e-05;
3695;13.9898;3.2e-05;
3696;16.4614;3.2e-05;
3697;13.5226;3.2e-05;
3698;4.92352;3.2e-05;
3699;11.5146;0;
3700;14.7929;3.2e-05;
3701;5.06848;0;
3702;13.7466;0;
3703;14.6934;3.2e-05;
3704;4.9497;0;
3705;11.2202;0;
3706;15.7806;0;
3707;11.9884;0;
3708;14.7553;0;
3709;4.95546;3.2e-05;
3710;11.5766;0;
3711;13.4776;0;
3712;5.02685;0;
3713;10.5087;0;
3714;15.0096;0;
3715;5.00659;0;
3716;10.9221;0;
3717;13.486;0;
3718;4.91437;0;
3719;11.8124;0;
3720;14.9417;0;
3721;13.4439;3.2e-05;
3722;13.1548;0;
3723;4.96096;3.2e-05;
3724;12.3366;0;
3725;13.781;0;
3726;4.97347;3.2e-05;
3727;10.0902;0;
3728;14.8277;0;
3729;5.13738;0;
3730;12.7033;3.2e-05;
3731;13.3659;0;
3732;13.336;0;
3733;16.396;3.2e-05;
3734;4.97994;0;
3735;10.993;0;
3736;13.9865;3.2e-05;
3737;4.96051;0;
3738;12.8089;0;
3739;10.7489;3.2e-05;
3740;4.97024;3.2e-05;
3741;11.3292;0;
3742;14.7345;0;
3743;4.95139;0;
3744;13.8292;0;
3745;12.8121;0;
3746;13.9691;0;
3747;15.3268;0;
3748;5.00883;0;
3749;12.2617;0;
3750;14.1383;3.2e-05;
3751;4.97603;0;
3752;10.4301;0;
3753;7.54822;0;
3754;5.02109;0;
3755;11.1566;0;
3756;14.0553;3.2e-05;
3757;12.5637;3.2e-05;
3758;16.1031;0;
3759;4.9543;0;
3760;12.0889;3.2e-05;
3761;13.6095;0;
3762;4.9569;0;
3763;11.2938;0;
3764;12.9921;3.2e-05;
3765;4.95254;0;
3766;12.0705;0;
3767;14.0123;3.2e-05;
3768;4.95085;0;
3769;12.2711;3.2e-05;
3770;12.3166;3.2e-05;
3771;14.9076;0;
3772;14.0888;0;
3773;4.96707;0;
3774;11.1332;0;
3775;15.1132;3.2e-05;
3776;5.0577;0;
3777;12.9516;0;
3778;13.0724;0;
3779;4.9401;0;
3780;11.6901;3.2e-05;
3781;15.777;0;
3782;14.0182;0;
3783;13.524;3.2e-05;
3784;4.9616;0;
3785;13.7174;0;
3786;13.5618;3.2e-05;
3787;4.95194;0;
3788;12.3211;0;
3789;13.3338;0;
3790;4.95274;3.2e-05;
3791;10.8343;0;
3792;12.2209;0;
3793;4.95104;3.2e-05;
3794;11.6576;3.2e-05;
3795;15.0139;0;
3796;14.5081;3.2e-05;
3797;12.4618;0;
3798;4.95411;3.2e-05;
3799;11.022;3.2e-05;
3800;15.0556;3.2e-05;
3801;5.00794;3.2e-05;
3802;10.427;0;
3803;16.7731;0;
3804;4.90586;0;
3805;13.3816;0;
3806;13.0767;3.2e-05;
3807;13.9942;0;
3808;14.1257;3.2e-05;
3809;4.99619;3.2e-05;
3810;10.5171;0;
3811;14.8389;3.2e-05;
3812;4.94646;0;
3813;11.7159;0;
3814;14.3626;0;
3815;4.99526;0;
3816;12.3893;3.2e-05;
3817;11.502;3.2e-05;
3818;4.9792;0;
3819;12.043;0;
3820;14.6527;0;
3821;13.9733;0;
3822;15.09;0;
3823;5.29158;0;
3824;12.8636;0;
3825;13.0875;3.2e-05;
3826;4.9409;0;
3827;11.0871;3.2e-05;
3828;13.7148;0;
3829;4.97594;3.2e-05;
3830;10.1779;3.2e-05;
3831;13.9673;3.2e-05;
3832;15.3045;0;
3833;13.5161;0;
3834;5.02806;3.2e-05;
3835;12.6748;0;
3836;12.8994;0;
3837;4.95594;3.2e-05;
3838;13.1142;0;
3839;13.3915;0;
3840;4.94086;3.2e-05;
3841;11.9252;3.2e-05;
3842;15.786;0;
3843;4.95654;0;
3844;11.7591;0;
3845;13.303;0;
3846;15.9842;0;
3847;15.2177;3.2e-05;
3848;4.96474;0;
3849;12.8654;0;
3850;13.7136;0;
3851;4.95462;3.2e-05;
3852;10.1421;3.2e-05;
3853;11.8739;3.2e-05;
3854;4.94736;3.2e-05;
3855;12.7442;3.2e-05;
3856;13.0437;0;
3857;4.9633;0;
3858;12.246;3.2e-05;
3859;5.6593;0;
3860;10.1582;3.2e-05;
3861;15.3371;0;
3862;5.00131;3.2e-05;
3863;11.4591;3.2e-05;
3864;12.5187;0;
3865;4.90083;0;
3866;12.1172;0;
3867;12.8435;0;
3868;4.79443;0;
3869;12.8682;0;
3870;12.65;3.2e-05;
3871;13.439;0;
3872;14.1937;3.2e-05;
3873;4.75949;3.2e-05;
3874;11.8301;3.2e-05;
3875;13.3307;3.2e-05;
3876;4.77754;0;
3877;13.7495;3.2e-05;
3878;13.5434;3.2e-05;
3879;4.91722;0;
3880;13.1735;0;
3881;13.9493;0;
3882;12.7797;0;
3883;15.5923;0;
3884;4.81382;0;
3885;10.7024;0;
3886;14.9553;0;
3887;4.77197;0;
3888;12.0688;3.2e-05;
3889;13.3461;3.2e-05;
3890;4.77197;3.2e-05;
3891;13.7416;0;
3892;13.4529;0;
3893;4.79165;0;
3894;10.6392;3.2e-05;
3895;15.8602;0;
3896;15.5725;0;
3897;12.949;0;
3898;4.71267;0;
3899;12.7346;0;
3900;14.2948;3.2e-05;
3901;4.7175;3.2e-05;
3902;13.1129;0;
3903;13.3467;0;
3904;4.79274;3.2e-05;
